SpeciesId	CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN Harvest	CDN ER	TRTC	Total Harvest	Total ER	Total Run	Q1	Q2	Q3
CM	CM_12	Smith Inlet	1954	20000	1.214372649	24287.45298	1.323476406	32143.87097	1.5	48215.80646	29189.43229	0.377098925	77405.23875	29189.43229	0.377098925	77405.23875	2.4	4.117352285	3.77792908
CM	CM_12	Smith Inlet	1955	4300	1.214372649	5221.80239	1.323476406	6910.932259	1.5	10366.39839	23899.37111	0.697470725	34265.7695	23899.37111	0.697470725	34265.7695	2.4	4.117352285	3.77792908
CM	CM_12	Smith Inlet	1956	12000	1.214372649	14572.47179	1.323476406	19286.32258	1.5	28929.48388	12524.83167	0.302135773	41454.31555	12524.83167	0.302135773	41454.31555	2.4	4.117352285	3.77792908
CM	CM_12	Smith Inlet	1957	12500	1.214372649	15179.65811	1.323476406	20089.91936	1.5	30134.87904	24754.80195	0.450991908	54889.68099	24754.80195	0.450991908	54889.68099	2.4	4.117352285	3.77792908
CM	CM_12	Smith Inlet	1958	38000	1.214372649	46146.16066	1.323476406	61073.35485	1.5	91610.03227	17032.06662	0.156772253	108642.0989	17032.06662	0.156772253	108642.0989	2.4	4.117352285	3.77792908
CM	CM_12	Smith Inlet	1959	11750	1.214372649	14268.87862	1.323476406	18884.5242	1.5	28326.7863	12387.13514	0.304248147	40713.92144	12387.13514	0.304248147	40713.92144	2.4	4.117352285	3.77792908
CM	CM_12	Smith Inlet	1960	12500	1.214372649	15179.65811	1.615906289	24528.905	1.5	36793.3575	21435.1748	0.368121503	58228.5323	21435.1748	0.368121503	58228.5323	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1961	7750	1.214372649	9411.388028	1.615906289	15207.9211	1.5	22811.88165	14716.71782	0.392146737	37528.59946	14716.71782	0.392146737	37528.59946	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1962	16500	1.214372649	20037.14871	1.615906289	32378.1546	1.5	48567.2319	24868.45399	0.338642633	73435.68588	24868.45399	0.338642633	73435.68588	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1963	23250	1.214372649	28234.16408	1.615906289	45623.7633	1.5	68435.64494	34456.24351	0.334878133	102891.8885	34456.24351	0.334878133	102891.8885	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1964	22900	1.214372649	27809.13366	1.615906289	44936.95396	1.5	67405.43093	48461.83287	0.418253019	115867.2638	48461.83287	0.418253019	115867.2638	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1965	1600	1.214372649	1942.996238	1.615906289	3139.69984	1.5	4709.54976	11333.74244	0.706447424	16043.2922	11333.74244	0.706447424	16043.2922	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1966	500	1.214372649	607.1863244	1.615906289	981.1561999	1.5	1471.7343	1406.8921	0.488737302	2878.6264	1406.8921	0.488737302	2878.6264	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1967	15425	1.214372649	18731.69811	1.615906289	30268.66877	1.5	45403.00315	24536.47936	0.350824434	69939.48251	24536.47936	0.350824434	69939.48251	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1968	18575	1.214372649	22556.97195	1.615906289	36449.95283	1.5	54674.92924	80578.95627	0.59576075	135253.8855	80578.95627	0.59576075	135253.8855	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1969	2650	1.214372649	3218.087519	1.615906289	5200.12786	1.5	7800.191789	33984.75229	0.813325303	41784.94408	33984.75229	0.813325303	41784.94408	2.4	4.117352285	3.09423884
CM	CM_12	Smith Inlet	1970	22500	1.305985245	29384.66802	1.230415124	36155.33995	1.5	54233.00992	94687.40848	0.63582556	148920.4184	94687.40848	0.63582556	148920.4184	2.4	3.828527174	4.063669164
CM	CM_12	Smith Inlet	1971	11500	1.214372649	13965.28546	1.230415124	17183.09845	1.5	25774.64767	12664.44668	0.329467874	38439.09435	12664.44668	0.329467874	38439.09435	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1972	45500	1.214372649	55253.95552	1.230415124	67985.30255	1.5	101977.9538	43463.06506	0.298836363	145441.0189	43463.06506	0.298836363	145441.0189	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1973	67000	1.214372649	81362.96747	1.230415124	100110.2257	1.5	150165.3386	93024.72676	0.382518614	243190.0654	93024.72676	0.382518614	243190.0654	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1974	27500	1.214372649	33395.24784	1.230415124	41090.01802	1.5	61635.02704	23377.40618	0.274988085	85012.43322	23377.40618	0.274988085	85012.43322	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1975	10500	1.214372649	12750.91281	1.230415124	15688.91597	1.5	23533.37396	7875.287566	0.250736172	31408.66153	7875.287566	0.250736172	31408.66153	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1976	11500	1.214372649	13965.28546	1.230415124	17183.09845	1.5	25774.64767	16632.00169	0.392202684	42406.64936	16632.00169	0.392202684	42406.64936	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1977	46000	1.214372649	55861.14185	1.230415124	68732.39379	1.5	103098.5907	73025.89865	0.414626603	176124.4893	73025.89865	0.414626603	176124.4893	2.4	4.117352285	4.063669164
CM	CM_12	Smith Inlet	1978	37800	1.078620215	40771.84414	1.230415124	50166.29367	1.5	75249.4405	49690.24479	0.397713862	124939.6853	49690.24479	0.397713862	124939.6853	2.4	4.635551911	4.063669164
CM	CM_12	Smith Inlet	1979	8750	1.078620215	9437.926883	1.230415124	11612.56798	1.5	17418.85197	10208.44614	0.369505773	27627.29811	10208.44614	0.369505773	27627.29811	2.4	4.635551911	4.063669164
CM	CM_12	Smith Inlet	1980	65000	1.078620215	70110.31399	1.083926017	75994.3934	1.5	113991.5901	21569.66127	0.159113766	135561.2514	21569.66127	0.159113766	135561.2514	2.4	4.635551911	4.612860953
CM	CM_12	Smith Inlet	1981	67400	1.078620215	72699.00251	1.083926017	78800.34023	1.5	118200.5103	20241.20257	0.146207398	138441.7129	20241.20257	0.146207398	138441.7129	2.4	4.635551911	4.612860953
CM	CM_12	Smith Inlet	1982	88000	1.078620215	94918.57894	1.083926017	102884.7172	1.5	154327.0758	16631.88033	0.097285809	170958.9562	16631.88033	0.097285809	170958.9562	2.4	4.635551911	4.612860953
CM	CM_12	Smith Inlet	1983	44300	1.078620215	47782.87553	1.083926017	51793.10196	1.5	77689.65294	5734.784392	0.06874226	83424.43733	5734.784392	0.06874226	83424.43733	2.4	4.635551911	4.612860953
CM	CM_12	Smith Inlet	1984	19200	1.078620215	20709.50813	1.083926017	22447.57466	1.5	33671.362	8463.130689	0.200859917	42134.49269	8463.130689	0.200859917	42134.49269	2.4	4.635551911	4.612860953
CM	CM_12	Smith Inlet	1985	30800	1.078620215	33221.50263	1.083926017	36009.65102	1.5	54014.47654	21702.00796	0.28662197	75716.48449	21702.00796	0.28662197	75716.48449	2.4	4.635551911	4.612860953
CM	CM_12	Smith Inlet	1986	83900	1	83900	1.083926017	90941.39283	1.5	136412.0892	56489.7543	0.292841962	192901.8435	56489.7543	0.292841962	192901.8435	2.4	5	4.612860953
CM	CM_12	Smith Inlet	1987	49500	1	49500	1.083926017	53654.33784	1.5	80481.50677	21341.37852	0.209593143	101822.8853	21341.37852	0.209593143	101822.8853	2.4	5	4.612860953
CM	CM_12	Smith Inlet	1988	57000	1	57000	1.083926017	61783.78297	1.5	92675.67446	25299.84212	0.214449937	117975.5166	25299.84212	0.214449937	117975.5166	2.4	5	4.612860953
CM	CM_12	Smith Inlet	1989	19675	1	19675	1.083926017	21326.24439	1.5	31989.36658	21698.65153	0.404161902	53688.0181	21698.65153	0.404161902	53688.0181	2.4	5	4.612860953
CM	CM_12	Smith Inlet	1990	43815	1	43815	1.073453159	47033.35017	1.5	70550.02526	41483.73393	0.370278872	112033.7592	41483.73393	0.370278872	112033.7592	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1991	29630	1	29630	1.073453159	31806.41711	1.5	47709.62566	23937.96643	0.334107061	71647.5921	23937.96643	0.334107061	71647.5921	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1992	14350	1	14350	1.073453159	15404.05284	1.5	23106.07925	24884.90946	0.518532961	47990.98872	24884.90946	0.518532961	47990.98872	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1993	17000	1	17000	1.073453159	18248.70371	1.5	27373.05556	15504.68089	0.361602131	42877.73645	15504.68089	0.361602131	42877.73645	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1994	19400	1	19400	1.073453159	20824.99129	1.5	31237.48694	19933.40232	0.389545748	51170.88925	19933.40232	0.389545748	51170.88925	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1995	46800	1	46800	1.073453159	50237.60785	1.5	75356.41178	17133.20374	0.185244621	92489.61552	17133.20374	0.185244621	92489.61552	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1996	28600	1	28600	1.073453159	30700.76036	1.5	46051.14053	810.5208842	0.017296034	46861.66142	810.5208842	0.017296034	46861.66142	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1997	6700	1.030559956	6904.751706	1.073453159	7411.927533	1.5	11117.8913	0	0	11117.8913	0	0	11117.8913	2.4	4.851731304	4.657865093
CM	CM_12	Smith Inlet	1998	10395	1	10395	1.073453159	11158.54559	1.5	16737.81839	0	0	16737.81839	0	0	16737.81839	2.4	5	4.657865093
CM	CM_12	Smith Inlet	1999	16800	1	16800	1.073453159	18034.01308	1.5	27051.01961	0	0	27051.01961	0	0	27051.01961	2.4	5	4.657865093
CM	CM_12	Smith Inlet	2000	31284	1.037872867	32468.81477	1.047903788	34024.19399	1.5	51036.29099	0	0	51036.29099	0	0	51036.29099	2.4	4.817545731	4.771430409
CM	CM_12	Smith Inlet	2001	29538	2.055048803	60702.03156	1.047903788	63609.88881	1.5	95414.83322	0	0	95414.83322	0	0	95414.83322	2.4	2.433032243	4.771430409
CM	CM_12	Smith Inlet	2002	81400	1.037872867	84482.85137	1.047903788	88529.89998	1.5	132794.85	0	0	132794.85	0	0	132794.85	2.4	4.817545731	4.771430409
CM	CM_12	Smith Inlet	2003	74000	1	74000	1.047903788	77544.88032	1.5	116317.3205	0	0	116317.3205	0	0	116317.3205	2.4	5	4.771430409
CM	CM_12	Smith Inlet	2004	66000	1	66000	1.047903788	69161.65001	1.5	103742.475	0	0	103742.475	0	0	103742.475	2.4	5	4.771430409
CM	CM_12	Smith Inlet	2005	14700	1.691811314	24869.62631	1.047903788	26060.97562	1.5	39091.46344	0	0	39091.46344	0	0	39091.46344	2.4	2.95541232	4.771430409
CM	CM_12	Smith Inlet	2006	25330	1.803128611	45673.24772	1.047903788	47861.1693	1.5	71791.75396	0	0	71791.75396	0	0	71791.75396	2.4	2.772958051	4.771430409
CM	CM_12	Smith Inlet	2007	10905	1.803128611	19663.11751	1.047903788	20605.05532	1.5	30907.58298	0	0	30907.58298	0	0	30907.58298	2.4	2.772958051	4.771430409
CM	CM_12	Smith Inlet	2008	9073	1.691811314	15349.80405	1.047903788	16085.11781	1.5	24127.67672	0	0	24127.67672	0	0	24127.67672	2.4	2.95541232	4.771430409
CM	CM_12	Smith Inlet	2009	17450	1.084232873	18919.86363	1.047903788	19826.19677	1.5	29739.29516	0	0	29739.29516	0	0	29739.29516	2.4	4.611555437	4.771430409
CM	CM_12	Smith Inlet	2010	4800	1	4800	1.109551613	5325.84774	1.5	7988.77161	0	0	7988.77161	0	0	7988.77161	2.4	5	4.506324846
CM	CM_12	Smith Inlet	2011	9500	1.019904789	9689.095493	1.109551613	10750.55153	1.5	16125.82729	0	0	16125.82729	0	0	16125.82729	2.4	4.902418397	4.506324846
CM	CM_12	Smith Inlet	2012	9500	1.064396628	10111.76796	1.109551613	11219.52845	1.5	16829.29268	0	0	16829.29268	0	0	16829.29268	2.4	4.697497032	4.506324846
CM	CM_12	Smith Inlet	2013	16000	1.621492616	25943.88186	1.109551613	28786.07595	1.5	43179.11392	0	0	43179.11392	0	0	43179.11392	2.4	3.083578643	4.506324846
CM	CM_12	Smith Inlet	2014	10000	1.064396628	10643.96628	1.109551613	11810.02995	1.5	17715.04492	0	0	17715.04492	0	0	17715.04492	2.4	4.697497032	4.506324846
CM	CM_12	Smith Inlet	2015																
CM	CM_12	Smith Inlet	2016	1605	2.749005231	4412.153396	1.109551613	4895.511915	1.5	7343.267872	21.25139536	0.002885646	7364.519268	21.25139536	0.002885646	7364.519268	2.4	1.818839755	4.506324846
CM	CM_12	Smith Inlet	2017	1922	2.749005231	5283.588054	1.109551613	5862.413645	1.5	8793.620468							2.4	1.818839755	4.506324846
CM	CM_13	Rivers Inlet	1954	16600	1	16600	1.499603153	24893.41233	1.5	37340.1185	17270.09947	0.316243006	54610.21797	17270.09947	0.316243006	54610.21797	2	5	3.33421545
CM	CM_13	Rivers Inlet	1955	2375	1	2375	1.499603153	3561.557488	1.5	5342.336231	8565.318257	0.615870797	13907.65449	8565.318257	0.615870797	13907.65449	2	5	3.33421545
CM	CM_13	Rivers Inlet	1956	7450	1	7450	1.499603153	11172.04349	1.5	16758.06523	4427.68411	0.20899351	21185.74934	4427.68411	0.20899351	21185.74934	2	5	3.33421545
CM	CM_13	Rivers Inlet	1957	7000	1.616860662	11318.02463	1.499603153	16972.54542	1.5	25458.81813	9968.729745	0.281383566	35427.54788	9968.729745	0.281383566	35427.54788	2	3.092412425	3.33421545
CM	CM_13	Rivers Inlet	1958	57500	1.194791792	68700.52807	1.499603153	103023.5285	1.5	154535.2927	32123.61484	0.172097947	186658.9076	32123.61484	0.172097947	186658.9076	2	4.184829551	3.33421545
CM	CM_13	Rivers Inlet	1959	5750	1.041413898	5988.129913	1.499603153	8979.818496	1.5	13469.72774	5299.631851	0.282355497	18769.3596	5299.631851	0.282355497	18769.3596	2	4.801165041	3.33421545
CM	CM_13	Rivers Inlet	1960	12600	1	12600	1.006286433	12679.20905	1.5	19018.81358	8172.475362	0.300554909	27191.28894	8172.475362	0.300554909	27191.28894	2	5	4.968764198
CM	CM_13	Rivers Inlet	1961	10025	1	10025	1.006286433	10088.02149	1.5	15132.03223	6869.055271	0.312214352	22001.0875	6869.055271	0.312214352	22001.0875	2	5	4.968764198
CM	CM_13	Rivers Inlet	1962	13100	1	13100	1.006286433	13182.35227	1.5	19773.5284	7439.562038	0.273381741	27213.09044	7439.562038	0.273381741	27213.09044	2	5	4.968764198
CM	CM_13	Rivers Inlet	1963	12975	1	12975	1.006286433	13056.56646	1.5	19584.8497	5921.3849	0.232154412	25506.2346	5921.3849	0.232154412	25506.2346	2	5	4.968764198
CM	CM_13	Rivers Inlet	1964	15100	1	15100	1.006286433	15194.92513	1.5	22792.3877	8698.935362	0.276232769	31491.32306	8698.935362	0.276232769	31491.32306	2	5	4.968764198
CM	CM_13	Rivers Inlet	1965	825	1.006036911	829.9804519	1.006286433	835.1980682	1.5	1252.797102	4242.482759	0.772023057	5495.279861	4242.482759	0.772023057	5495.279861	2	4.969996571	4.968764198
CM	CM_13	Rivers Inlet	1966	38925	1	38925	1.006286433	39169.69939	1.5	58754.54909	8573.2531	0.127336001	67327.80219	8573.2531	0.127336001	67327.80219	2	5	4.968764198
CM	CM_13	Rivers Inlet	1967	7025	1.041981778	7319.921991	1.006286433	7365.938189	1.5	11048.90728	9383.819577	0.459254393	20432.72686	9383.819577	0.459254393	20432.72686	2	4.798548406	4.968764198
CM	CM_13	Rivers Inlet	1968	11050	1.035507161	11442.35412	1.006286433	11514.28571	1.5	17271.42857	11033.61423	0.389810901	28305.04281	11033.61423	0.389810901	28305.04281	2	4.828551834	4.968764198
CM	CM_13	Rivers Inlet	1969	1925	1.035507161	1993.351284	1.006286433	2005.882353	1.5	3008.823529	14484.83745	0.828004925	17493.66097	14484.83745	0.828004925	17493.66097	2	4.828551834	4.968764198
CM	CM_13	Rivers Inlet	1970	16050	1	16050	1.030923488	16546.32198	1.5	24819.48297	27778.06805	0.528124742	52597.55102	27778.06805	0.528124742	52597.55102	2	5	4.850020451
CM	CM_13	Rivers Inlet	1971	7555	1.068470424	8072.29405	1.030923488	8321.917537	1.5	12482.87631	6591.361858	0.345563571	19074.23816	6591.361858	0.345563571	19074.23816	2	4.679586715	4.850020451
CM	CM_13	Rivers Inlet	1972	15950	1	15950	1.030923488	16443.22963	1.5	24664.84445	11916.65077	0.325756252	36581.49522	11916.65077	0.325756252	36581.49522	2	5	4.850020451
CM	CM_13	Rivers Inlet	1973	7000	1	7000	1.030923488	7216.464415	1.5	10824.69662	11203.51678	0.508598522	22028.2134	11203.51678	0.508598522	22028.2134	2	5	4.850020451
CM	CM_13	Rivers Inlet	1974	24100	1	24100	1.030923488	24845.25606	1.5	37267.88409	19520.70307	0.343743418	56788.58716	19520.70307	0.343743418	56788.58716	2	5	4.850020451
CM	CM_13	Rivers Inlet	1975	5575	1.037376614	5783.374621	1.030923488	5962.216736	1.5	8943.325104	2849.349521	0.241620295	11792.67463	2849.349521	0.241620295	11792.67463	2	4.819850317	4.850020451
CM	CM_13	Rivers Inlet	1976	595	1.037376614	617.2390851	1.030923488	636.3262705	1.5	954.4894058	1417.205346	0.59754964	2371.694752	1417.205346	0.59754964	2371.694752	2	4.819850317	4.850020451
CM	CM_13	Rivers Inlet	1977	2190	1	2190	1.030923488	2257.722438	1.5	3386.583658	7716.531813	0.694987982	11103.11547	7716.531813	0.694987982	11103.11547	2	5	4.850020451
CM	CM_13	Rivers Inlet	1978	23800	1.022517862	24335.92511	1.030923488	25088.4768	1.5	37632.7152	29648.10611	0.440662072	67280.82131	29648.10611	0.440662072	67280.82131	2	4.889890129	4.850020451
CM	CM_13	Rivers Inlet	1979	2700	1.061629628	2866.399997	1.030923488	2955.039082	1.5	4432.558624	2098.112567	0.321270587	6530.67119	2098.112567	0.321270587	6530.67119	2	4.709740446	4.850020451
CM	CM_13	Rivers Inlet	1980	6200	1.008870153	6254.994948	2.459493635	15384.12026	1.5	23076.18039	3852.665093	0.143068335	26928.84548	3852.665093	0.143068335	26928.84548	2	4.956039175	2.032938784
CM	CM_13	Rivers Inlet	1981	3650	1	3650	2.459493635	8977.151767	1.5	13465.72765	3424.592685	0.20275475	16890.32034	3424.592685	0.20275475	16890.32034	2	5	2.032938784
CM	CM_13	Rivers Inlet	1982	50900	1	50900	2.459493635	125188.226	1.5	187782.339	8028.158026	0.04099963	195810.4971	8028.158026	0.04099963	195810.4971	2	5	2.032938784
CM	CM_13	Rivers Inlet	1983	13200	1.049598066	13854.69446	2.459493635	34075.53285	1.5	51113.29928	3507.059654	0.06420792	54620.35893	3507.059654	0.06420792	54620.35893	2	4.763728292	2.032938784
CM	CM_13	Rivers Inlet	1984	2475	1.049598066	2597.755212	2.459493635	6389.162409	1.5	9583.743614	2765.69313	0.223952978	12349.43674	2765.69313	0.223952978	12349.43674	2	4.763728292	2.032938784
CM	CM_13	Rivers Inlet	1985	11900	1	11900	2.459493635	29267.97426	1.5	43901.96138	12022.784	0.214981471	55924.74538	12022.784	0.214981471	55924.74538	2	5	2.032938784
CM	CM_13	Rivers Inlet	1986	72585	1	72585	2.459493635	178522.3455	1.5	267783.5182	143923.102	0.349576847	411706.6203	143923.102	0.349576847	411706.6203	2	5	2.032938784
CM	CM_13	Rivers Inlet	1987	25100	1	25100	2.459493635	61733.29024	1.5	92599.93535	23614.29975	0.203196276	116214.2351	23614.29975	0.203196276	116214.2351	2	5	2.032938784
CM	CM_13	Rivers Inlet	1988	6580	1	6580	2.459493635	16183.46812	1.5	24275.20218	9780.185005	0.287184666	34055.38718	9780.185005	0.287184666	34055.38718	2	5	2.032938784
CM	CM_13	Rivers Inlet	1989	1268	1	1268	2.459493635	3118.637929	1.5	4677.956894	6674.30483	0.587927322	11352.26172	6674.30483	0.587927322	11352.26172	2	5	2.032938784
CM	CM_13	Rivers Inlet	1990	2730	1	2730	1.112439022	3036.958531	1.5	4555.437797	9054.146972	0.665277238	13609.58477	9054.146972	0.665277238	13609.58477	2	5	4.494628379
CM	CM_13	Rivers Inlet	1991	860	1.654371772	1422.759724	1.112439022	1582.733436	1.5	2374.100155	1403.181821	0.371479236	3777.281976	1403.181821	0.371479236	3777.281976	2	3.022295281	4.494628379
CM	CM_13	Rivers Inlet	1992	5275	1.011061453	5333.349162	1.112439022	5933.025728	1.5	8899.538592	10963.46245	0.551953978	19863.00104	10963.46245	0.551953978	19863.00104	2	4.945297823	4.494628379
CM	CM_13	Rivers Inlet	1993	900	1.011061453	909.9553073	1.112439022	1012.269792	1.5	1518.404689	951.7083495	0.385289392	2470.113038	951.7083495	0.385289392	2470.113038	2	4.945297823	4.494628379
CM	CM_13	Rivers Inlet	1994	5700	1	5700	1.112439022	6340.902428	1.5	9511.353642	4676.585668	0.329616977	14187.93931	4676.585668	0.329616977	14187.93931	2	5	4.494628379
CM	CM_13	Rivers Inlet	1995	16300	1	16300	1.112439022	18132.75607	1.5	27199.1341	9402.526033	0.256887966	36601.66013	9402.526033	0.256887966	36601.66013	2	5	4.494628379
CM	CM_13	Rivers Inlet	1996	6275	1	6275	1.112439022	6980.554866	1.5	10470.8323	0	0	10470.8323	0	0	10470.8323	2	5	4.494628379
CM	CM_13	Rivers Inlet	1997	4750	1.265196267	6009.682268	1.112439022	6685.405067	1.5	10028.1076	0	0	10028.1076	0	0	10028.1076	2	3.951956017	4.494628379
CM	CM_13	Rivers Inlet	1998	40800	1	40800	1.112439022	45387.51212	1.5	68081.26817	0	0	68081.26817	0	0	68081.26817	2	5	4.494628379
CM	CM_13	Rivers Inlet	1999	10650	1	10650	1.112439022	11847.47559	1.5	17771.21338	0	0	17771.21338	0	0	17771.21338	2	5	4.494628379
CM	CM_13	Rivers Inlet	2000	11400	6.720360404	76612.10861	1.032907054	79133.18738	1.5	118699.7811	0	0	118699.7811	0	0	118699.7811	2	0.744007717	4.840706608
CM	CM_13	Rivers Inlet	2001	10350	1.379758596	14280.50147	1.032907054	14750.4307	1.5	22125.64605	0	0	22125.64605	0	0	22125.64605	2	3.623822321	4.840706608
CM	CM_13	Rivers Inlet	2002	64200	1.049990764	67409.40703	1.032907054	69627.652	1.5	104441.478	0	0	104441.478	0	0	104441.478	2	4.76194665	4.840706608
CM	CM_13	Rivers Inlet	2003	94600	1	94600	1.032907054	97713.00727	1.5	146569.5109	0	0	146569.5109	0	0	146569.5109	2	5	4.840706608
CM	CM_13	Rivers Inlet	2004	66200	1.049990764	69509.38856	1.032907054	71796.73773	1.5	107695.1066	0	0	107695.1066	0	0	107695.1066	2	4.76194665	4.840706608
CM	CM_13	Rivers Inlet	2005	61500	1.145043312	70420.16366	1.032907054	72737.48376	1.5	109106.2256	0	0	109106.2256	0	0	109106.2256	2	4.366647051	4.840706608
CM	CM_13	Rivers Inlet	2006	33050	1.036130719	34244.12027	1.032907054	35370.99337	1.5	53056.49006	0	0	53056.49006	0	0	53056.49006	2	4.825645941	4.840706608
CM	CM_13	Rivers Inlet	2007	32000	1.192664732	38165.27144	1.032907054	39421.17807	1.5	59131.76711	0	0	59131.76711	0	0	59131.76711	2	4.192292992	4.840706608
CM	CM_13	Rivers Inlet	2008	3130	1.145043312	3583.985565	1.032907054	3701.92397	1.5	5552.885956	0	0	5552.885956	0	0	5552.885956	2	4.366647051	4.840706608
CM	CM_13	Rivers Inlet	2009	4920	1	4920	1.032907054	5081.902704	1.5	7622.854056	0	0	7622.854056	0	0	7622.854056	2	5	4.840706608
CM	CM_13	Rivers Inlet	2010	1820	1.051753584	1914.191523	1.083258156	2073.563579	1.5	3110.345369	0	0	3110.345369	0	0	3110.345369	2	4.75396526	4.61570492
CM	CM_13	Rivers Inlet	2011	9275	1.051753584	9755.014491	1.083258156	10567.19901	1.5	15850.79851	0	0	15850.79851	0	0	15850.79851	2	4.75396526	4.61570492
CM	CM_13	Rivers Inlet	2012	5100	1	5100	1.083258156	5524.616596	1.5	8286.924894	0	0	8286.924894	0	0	8286.924894	2	5	4.61570492
CM	CM_13	Rivers Inlet	2013																
CM	CM_13	Rivers Inlet	2014	1950	2.427610098	4733.839691	1.083258156	5127.970455	1.5	7691.955682	0	0	7691.955682	0	0	7691.955682	2	2.059638821	4.61570492
CM	CM_13	Rivers Inlet	2015																
CM	CM_13	Rivers Inlet	2016	100	3.575777126	357.5777126	1.083258156	387.3489736	1.5	581.0234604							2	1.39829744	4.61570492
CM	CM_13	Rivers Inlet	2017	2341	2.179962098	5103.291272	1.083258156	5528.181893	1.5	8292.272839							2	2.293617859	4.61570492
CM	CM_15	Spiller-Fitz Hugh-Burke	1954	202836	1.090007893	221092.841	1.281154669	283254.1254	1.5	424881.1881	253460.4769	0.373647219	678341.665	253460.4769	0.373647219	678341.665	2.142857143	4.587122747	3.902729406
CM	CM_15	Spiller-Fitz Hugh-Burke	1955	126976	1.13962099	144704.5149	1.281154669	185388.8648	1.5	278083.2972	292873.0272	0.512951717	570956.3244	292873.0272	0.512951717	570956.3244	2.142857143	4.387423575	3.902729406
CM	CM_15	Spiller-Fitz Hugh-Burke	1956	176031	1.13962099	200608.6226	1.281154669	257010.6734	1.5	385516.0101	219341.5552	0.3626334	604857.5652	219341.5552	0.3626334	604857.5652	2.142857143	4.387423575	3.902729406
CM	CM_15	Spiller-Fitz Hugh-Burke	1957	145148	1.13962099	165413.7075	1.281154669	211920.5437	1.5	317880.8155	302641.2748	0.487720388	620522.0903	302641.2748	0.487720388	620522.0903	2.142857143	4.387423575	3.902729406
CM	CM_15	Spiller-Fitz Hugh-Burke	1958	125099	1.13962099	142565.4463	1.281154669	182648.3871	1.5	273972.5807	134694.4532	0.329594614	408667.0338	134694.4532	0.329594614	408667.0338	2.142857143	4.387423575	3.902729406
CM	CM_15	Spiller-Fitz Hugh-Burke	1959	112125	1.13962099	127780.0035	1.281154669	163705.9481	1.5	245558.9222	97077.33455	0.283324758	342636.2567	97077.33455	0.283324758	342636.2567	2.142857143	4.387423575	3.902729406
CM	CM_15	Spiller-Fitz Hugh-Burke	1960	53587	1.13962099	61068.87001	1.155350631	70555.95752	1.5	105833.9363	65668.41731	0.382900969	171502.3536	65668.41731	0.382900969	171502.3536	2.142857143	4.387423575	4.327690542
CM	CM_15	Spiller-Fitz Hugh-Burke	1961	65940	1.13962099	75146.6081	1.155350631	86820.68112	1.5	130231.0217	93178.35434	0.417074502	223409.376	93178.35434	0.417074502	223409.376	2.142857143	4.387423575	4.327690542
CM	CM_15	Spiller-Fitz Hugh-Burke	1962	161050	1.13962099	183535.9605	1.155350631	212048.3878	1.5	318072.5817	237073.2596	0.427046808	555145.8413	237073.2596	0.427046808	555145.8413	2.142857143	4.387423575	4.327690542
CM	CM_15	Spiller-Fitz Hugh-Burke	1963	152350	1.092051186	166373.9982	1.155350631	192220.3038	1.5	288330.4557	167244.0955	0.367105878	455574.5512	167244.0955	0.367105878	455574.5512	2.142857143	4.578539966	4.327690542
CM	CM_15	Spiller-Fitz Hugh-Burke	1964	137775	1.092051186	150457.3521	1.155350631	173830.9968	1.5	260746.4952	176657.9383	0.403877795	437404.4335	176657.9383	0.403877795	437404.4335	2.142857143	4.578539966	4.327690542
CM	CM_15	Spiller-Fitz Hugh-Burke	1965	47575	1.122104149	53384.10488	1.155350631	61677.35927	1.5	92516.03891	127871.2734	0.580211592	220387.3123	127871.2734	0.580211592	220387.3123	2.142857143	4.455914369	4.327690542
CM	CM_15	Spiller-Fitz Hugh-Burke	1966	347600	1.155381045	401610.4512	1.155350631	464000.8883	1.5	696001.3325	286287.6279	0.291449502	982288.9604	286287.6279	0.291449502	982288.9604	2.142857143	4.327576623	4.327690542
