CU,SpeciesId,CU_Name,Year,T_Idx_E,ExpFactor1,AdjSum,ExpFactor2,ObsE,ExpFactor3,TE,CDN Harvest,CDN ER,TRTC,Total Harvest,Total ER,Total Run,Q1,Q2,Q3,ER Indicator,ER Indicator Lookup,ER Source,StatArea
SX_L-22-02,SX,Azuklotz,2001,1377,1.00,1377,1.00,1377,2.00,2753,2132,0.387,4885,2758,0.500,5511,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2002,158,1.00,158,1.00,158,2.00,316,291,0.462,607,314,0.498,630,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2003,1614,1.00,1614,1.00,1614,2.00,3228,1352,0.266,4580,1860,0.366,5087,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2004,433,1.00,433,1.00,433,2.00,865,405,0.277,1270,598,0.409,1463,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2005,163,1.00,163,1.00,163,2.00,325,80,0.163,405,164,0.334,489,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2006,512,1.00,512,1.00,512,2.00,1025,631,0.356,1656,745,0.421,1770,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2007,274,1.00,274,1.00,274,2.00,548,276,0.237,823,618,0.530,1165,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2008,3312,1.00,3312,1.00,3312,2.00,6625,5072,0.416,11697,5559,0.456,12183,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2009,1384,1.00,1384,1.00,1384,2.00,2769,444,0.124,3213,799,0.224,3568,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2010,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2011,3949,1.00,3949,1.00,3949,2.00,7899,3865,0.298,11764,5054,0.390,12953,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2012,4300,1.00,4300,1.00,4300,2.00,8600,3639,0.283,12239,4268,0.332,12868,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2013,400,1.00,400,1.00,400,2.00,800,158,0.155,958,217,0.213,1017,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2014,2291,1.00,2291,1.00,2291,2.00,4582,1129,0.159,5711,2514,0.354,7096,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2015,757,1.00,757,1.00,757,2.00,1514,209,0.100,1724,583,0.278,2098,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2016,1550,1.00,1550,1.00,1550,2.00,3100,1031,0.192,4131,2280,0.424,5380,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2017,6893,1.00,6893,1.00,6893,2.00,13786,861,0.053,14647,2545,0.156,16331,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2018,3992,1.00,3992,1.00,3992,2.00,7984,1120,0.113,9104,1936,0.195,9921,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2019,1960,1.00,1960,1.00,1960,2.00,3920,561,0.094,4480,2046,0.343,5966,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2020,3055,1.00,3055,1.00,3055,2.00,6110,624,0.081,6734,1622,0.210,7732,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2021,1446,1.00,1446,1.00,1446,2.00,2892,287,0.055,3179,2323,0.445,5215,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2022,1226,1.00,1226,1.00,1226,2.00,2452,566,0.161,3018,1055,0.301,3507,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-02,SX,Azuklotz,2023,1102,1.00,1102,1.00,1102,2.00,2204,400,0.130,2604,880,0.285,3084,2.00,5.00,5.00,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1954,,,,,,,,,,,,,,,,,,,,04
SX_L-22-03,SX,Bear,1955,,,,,,,,,,,,,,,,,,,,04
SX_L-22-03,SX,Bear,1956,,,,,,,,,,,,,,,,,,,,04
SX_L-22-03,SX,Bear,1957,,,,,,,,,,,,,,,,,,,,04
SX_L-22-03,SX,Bear,1958,,,,,,,,,,,,,,,,,,,,04
SX_L-22-03,SX,Bear,1959,,,,,,,,,,,,,,,,,,,,04
SX_L-22-03,SX,Bear,1960,200,1.45,289,1.40,404,2.00,808,769,0.425,1577,1000,0.553,1808,1.50,3.46,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1961,756,1.00,756,1.40,1055,2.00,2110,2228,0.504,4338,2311,0.523,4421,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1962,500,1.45,724,1.40,1010,2.00,2020,2353,0.499,4372,2691,0.571,4710,1.50,3.46,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1963,700,1.00,700,1.40,977,2.00,1954,787,0.262,2741,1055,0.351,3009,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1964,650,1.00,650,1.40,907,2.00,1814,1927,0.475,3741,2240,0.552,4054,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1965,800,1.00,800,1.40,1116,2.00,2233,1455,0.346,3688,1975,0.469,4208,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1966,325,1.00,325,1.40,454,2.00,907,1598,0.615,2505,1692,0.651,2599,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1967,500,1.45,724,1.40,1010,2.00,2020,4306,0.608,6325,5060,0.715,7079,1.50,3.46,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1968,500,1.45,724,1.40,1010,2.00,2020,3247,0.591,5267,3476,0.633,5495,1.50,3.46,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1969,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1970,550,1.00,550,1.40,768,2.00,1535,1615,0.501,3150,1687,0.524,3223,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1971,200,1.06,213,1.40,297,2.00,594,754,0.548,1348,780,0.568,1375,1.50,4.70,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1972,3500,1.06,3726,1.40,5200,2.00,10400,13062,0.525,23462,14473,0.582,24872,1.50,4.70,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1973,5000,1.06,5323,1.40,7428,2.00,14857,25688,0.608,40545,27413,0.649,42270,1.50,4.70,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1974,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1975,50,1.06,53,1.40,74,2.00,149,111,0.421,260,115,0.437,264,1.50,4.70,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1976,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1977,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1978,250,1.00,250,1.40,349,2.00,698,998,0.538,1696,1156,0.624,1854,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1979,50,16.50,825,1.40,1151,2.00,2303,2876,0.522,5179,3208,0.582,5511,1.50,0.30,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1980,150,1.15,173,1.40,241,2.00,483,552,0.440,1034,770,0.615,1253,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1981,220,1.00,220,1.40,307,2.00,614,817,0.539,1431,902,0.595,1516,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1982,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1983,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1984,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1985,200,1.15,230,1.40,322,2.00,643,650,0.453,1293,791,0.552,1435,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1986,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1987,1000,1.15,1152,1.40,1608,2.00,3217,2019,0.367,5235,2278,0.415,5495,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1988,300,1.15,346,1.40,483,2.00,965,1204,0.478,2169,1555,0.617,2520,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1989,74,1.00,74,1.40,103,2.00,207,185,0.389,391,269,0.566,476,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1990,60,1.15,69,1.40,97,2.00,193,200,0.408,393,297,0.607,490,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1991,150,1.15,173,1.40,241,2.00,483,605,0.461,1087,830,0.632,1312,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1992,200,1.15,230,1.40,322,2.00,643,846,0.476,1489,1134,0.638,1778,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1993,100,1.15,115,1.40,161,2.00,322,378,0.476,700,473,0.595,795,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1994,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1995,800,1.15,922,1.40,1287,2.00,2573,3610,0.473,6184,5062,0.663,7635,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1996,600,1.15,691,1.40,965,2.00,1930,3410,0.555,5340,4214,0.686,6144,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1997,10,1.15,12,1.40,16,2.00,32,53,0.493,85,75,0.699,107,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1998,40,1.15,46,1.40,64,2.00,129,71,0.272,199,131,0.505,260,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,1999,1009,1.15,1162,1.40,1622,2.00,3244,778,0.177,4022,1148,0.261,4392,1.50,4.34,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2000,107,8.50,911,1.40,1271,2.00,2542,3371,0.528,5912,3846,0.602,6387,1.50,0.59,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2001,329,8.50,2793,1.40,3897,2.00,7795,6036,0.387,13831,7809,0.500,15603,1.50,0.59,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2002,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2003,693,8.50,5890,1.40,8221,2.00,16441,6886,0.266,23328,9472,0.366,25914,1.50,0.59,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2004,306,8.50,2598,1.40,3626,2.00,7252,3392,0.277,10644,5012,0.409,12264,1.50,0.59,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2005,37,8.50,316,1.40,441,2.00,881,216,0.163,1097,443,0.334,1324,1.50,0.59,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2006,49,8.50,413,1.40,576,2.00,1152,709,0.356,1861,837,0.421,1989,1.50,0.59,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2007,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2008,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2009,1900,1.13,2153,1.40,3005,2.00,6011,963,0.124,6974,1734,0.224,7745,1.50,4.41,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2010,2187,1.00,2187,1.40,3052,2.00,6105,1615,0.195,7720,2162,0.261,8266,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2011,1115,1.81,2018,1.40,2817,2.00,5634,2757,0.298,8390,3605,0.390,9238,1.50,2.76,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2012,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2013,1386,1.81,2509,1.40,3501,2.00,7003,1383,0.155,8385,1900,0.213,8903,1.50,2.76,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2014,4700,1.00,4700,1.40,6559,2.00,13119,3231,0.159,16350,7197,0.354,20316,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2015,3543,1.00,3543,1.40,4944,2.00,9889,1368,0.100,11257,3809,0.278,13698,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2016,5482,1.00,5482,1.40,7651,2.00,15302,5089,0.192,20391,11256,0.424,26558,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2017,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2018,2125,1.81,3847,1.40,5368,2.00,10737,1506,0.113,12242,2603,0.195,13340,1.50,2.76,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2019,750,1.81,1358,1.40,1895,2.00,3789,542,0.094,4331,1978,0.343,5767,1.50,2.76,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2020,3457,1.00,3457,1.40,4825,2.00,9649,985,0.081,10635,2562,0.210,12211,1.50,5.00,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2021,167,2.78,464,1.40,647,2.00,1294,128,0.055,1423,1040,0.445,2334,1.50,1.80,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2022,,,,,,,,,,,,,,,,,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-03,SX,Bear,2023,151,2.78,419,1.40,585,2.00,1170,213,0.130,1383,467,0.285,1638,1.50,1.80,3.58,Bear+,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1954,,,,,,,,,,,,,,,,,,,,04
SX_L-22-04,SX,Damshilgwit,1955,,,,,,,,,,,,,,,,,,,,04
SX_L-22-04,SX,Damshilgwit,1956,,,,,,,,,,,,,,,,,,,,04
SX_L-22-04,SX,Damshilgwit,1957,,,,,,,,,,,,,,,,,,,,04
SX_L-22-04,SX,Damshilgwit,1958,,,,,,,,,,,,,,,,,,,,04
SX_L-22-04,SX,Damshilgwit,1959,,,,,,,,,,,,,,,,,,,,04
SX_L-22-04,SX,Damshilgwit,1960,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1961,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1962,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1963,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1964,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1965,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1966,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1967,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1968,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1969,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1970,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1971,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1972,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1973,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1974,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1975,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1976,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1977,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1978,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1979,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1980,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1981,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1982,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1983,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1984,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1985,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1986,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1987,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1988,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1989,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1990,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1991,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1992,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1993,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1994,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1995,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1996,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1997,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1998,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,1999,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2000,949,1.00,949,1.00,949,1.00,949,1089,0.489,2038,1278,0.574,2227,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2001,855,1.00,855,1.00,855,1.00,855,550,0.342,1405,757,0.469,1612,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2002,398,1.00,398,1.00,398,1.00,398,324,0.430,722,355,0.472,753,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2003,430,1.00,430,1.00,430,1.00,430,165,0.241,595,257,0.374,687,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2004,293,1.00,293,1.00,293,1.00,293,135,0.266,428,214,0.422,507,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2005,216,1.00,216,1.00,216,1.00,216,63,0.189,279,117,0.352,333,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2006,331,1.00,331,1.00,331,1.00,331,177,0.328,508,208,0.385,539,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2007,366,1.00,366,1.00,366,1.00,366,163,0.192,529,482,0.568,848,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2008,150,1.00,150,1.00,150,1.00,150,106,0.381,256,130,0.463,280,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2009,161,1.00,161,1.00,161,1.00,161,27,0.124,188,55,0.254,216,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2010,740,1.00,740,1.00,740,1.00,740,198,0.191,938,295,0.285,1035,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2011,687,1.00,687,1.00,687,1.00,687,333,0.294,1020,448,0.395,1135,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2012,940,1.00,940,1.00,940,1.00,940,372,0.261,1312,488,0.342,1428,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2013,93,1.00,93,1.00,93,1.00,93,21,0.172,114,31,0.252,124,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2014,401,1.00,401,1.00,401,1.00,401,85,0.134,486,235,0.370,636,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2015,1281,1.00,1281,1.00,1281,1.00,1281,194,0.109,1475,510,0.285,1791,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2016,267,1.00,267,1.00,267,1.00,267,96,0.203,363,206,0.436,473,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2017,366,1.00,366,1.00,366,1.00,366,21,0.046,387,87,0.193,453,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2018,333,1.00,333,1.00,333,1.00,333,45,0.104,378,99,0.229,432,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2019,,,,,,,,,,,,,,,,,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2020,352,1.00,352,1.00,352,1.00,352,35,0.080,387,93,0.209,445,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2021,295,1.00,295,1.00,295,1.00,295,30,0.051,325,296,0.501,591,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2022,502,1.00,502,1.00,502,1.00,502,99,0.137,601,223,0.308,725,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-04,SX,Damshilgwit,2023,323,1.00,323,1.00,323,1.00,323,49,0.108,372,132,0.290,455,3.00,5.00,5.00,Slamgeesh,[LOOKUP CU],Sockeye Model,04
SX_L-22-05,SX,Johanson,1954,,,,,,,,,,,,,,,,,,,,04
SX_L-22-05,SX,Johanson,1955,,,,,,,,,,,,,,,,,,,,04
SX_L-22-05,SX,Johanson,1956,,,,,,,,,,,,,,,,,,,,04
SX_L-22-05,SX,Johanson,1957,,,,,,,,,,,,,,,,,,,,04
SX_L-22-05,SX,Johanson,1958,,,,,,,,,,,,,,,,,,,,04
SX_L-22-05,SX,Johanson,1959,,,,,,,,,,,,,,,,,,,,04
SX_L-22-05,SX,Johanson,1960,25,1.00,25,1.00,25,1.00,25,24,0.423,49,31,0.551,56,5.00,5.00,5.00,Sustut+,[LOOKUP CU],Sockeye Model,04
